Basin_ID,InlandSink
1872,FALSE
1873,FALSE
2046,FALSE
2047,FALSE
2048,FALSE
2052,FALSE
2053,FALSE
2054,FALSE
2055,FALSE
2079,FALSE
2243,FALSE
2244,FALSE
2255,FALSE
2256,FALSE
2257,FALSE
2258,FALSE
2259,FALSE
2260,FALSE
2261,FALSE
2262,FALSE
2263,FALSE
2264,FALSE
2265,FALSE
2285,FALSE
2286,FALSE
2287,FALSE
2290,FALSE
2296,FALSE
2467,FALSE
2468,FALSE
2469,FALSE
2470,FALSE
2471,FALSE
2472,FALSE
2474,FALSE
2475,FALSE
2476,FALSE
2477,FALSE
2478,FALSE
2479,FALSE
2480,FALSE
2266,FALSE
2505,FALSE
2506,FALSE
2507,FALSE
2508,FALSE
2539,FALSE
2542,FALSE
2692,FALSE
2693,FALSE
2694,FALSE
2695,FALSE
2696,FALSE
2697,FALSE
2698,FALSE
2699,FALSE
2703,FALSE
2704,FALSE
2705,FALSE
2706,FALSE
2737,FALSE
2738,FALSE
2739,FALSE
2740,FALSE
2741,FALSE
2742,FALSE
2743,FALSE
2747,FALSE
2748,FALSE
2755,FALSE
2756,FALSE
2757,FALSE
2758,FALSE
2774,FALSE
3017,FALSE
2785,FALSE
2908,FALSE
2909,FALSE
2922,FALSE
2924,FALSE
2925,FALSE
2926,FALSE
2927,FALSE
2928,FALSE
2929,FALSE
2975,FALSE
2976,FALSE
2977,FALSE
2978,FALSE
2980,FALSE
2993,FALSE
2994,FALSE
2995,FALSE
2996,FALSE
2997,FALSE
2998,FALSE
2999,FALSE
3000,FALSE
3001,FALSE
3002,FALSE
3003,FALSE
3004,FALSE
3005,FALSE
3008,FALSE
3011,FALSE
3012,FALSE
3013,FALSE
3014,FALSE
3128,FALSE
3138,FALSE
3140,FALSE
3141,FALSE
3142,FALSE
3143,FALSE
3144,FALSE
3145,FALSE
3191,FALSE
3192,FALSE
3193,FALSE
3194,FALSE
3195,FALSE
3196,FALSE
3197,FALSE
3198,FALSE
3199,FALSE
3200,FALSE
3201,FALSE
3205,FALSE
77878,FALSE
3209,FALSE
3210,FALSE
3211,FALSE
3212,FALSE
3213,FALSE
3214,FALSE
3215,FALSE
73301,FALSE
3216,FALSE
3225,FALSE
3236,FALSE
69271,FALSE
3318,FALSE
3319,FALSE
3329,FALSE
3333,FALSE
3334,FALSE
3335,FALSE
3380,FALSE
3381,FALSE
3383,FALSE
3384,FALSE
3385,FALSE
3386,FALSE
3389,FALSE
3391,FALSE
3392,FALSE
3393,FALSE
3418,FALSE
3419,FALSE
3448,FALSE
3455,FALSE
3528,FALSE
3529,FALSE
3538,FALSE
3539,FALSE
3540,FALSE
3541,FALSE
3542,FALSE
3543,FALSE
3544,FALSE
3545,FALSE
3546,FALSE
3547,FALSE
3548,FALSE
3549,FALSE
3550,FALSE
3551,FALSE
3591,FALSE
3592,FALSE
3593,FALSE
3594,FALSE
3596,FALSE
3597,FALSE
3598,FALSE
3599,FALSE
3600,FALSE
3601,FALSE
3602,FALSE
3603,FALSE
3605,FALSE
3606,FALSE
3607,FALSE
3608,FALSE
3609,FALSE
3610,FALSE
3611,FALSE
3612,FALSE
3616,FALSE
3617,FALSE
3618,FALSE
3619,FALSE
3621,FALSE
3622,FALSE
3623,FALSE
3624,FALSE
3625,FALSE
3626,FALSE
3627,FALSE
3628,FALSE
3642,FALSE
3643,FALSE
3646,FALSE
3647,FALSE
3648,FALSE
3649,FALSE
75482,FALSE
3662,FALSE
3663,FALSE
3667,FALSE
3668,FALSE
3669,FALSE
3689,FALSE
3690,FALSE
3778,FALSE
3786,FALSE
3787,FALSE
3788,FALSE
3789,FALSE
3790,FALSE
3791,FALSE
3792,FALSE
3793,FALSE
3795,FALSE
3798,FALSE
3800,FALSE
3850,FALSE
3851,FALSE
3852,FALSE
3853,FALSE
3854,FALSE
3855,FALSE
3856,FALSE
3857,FALSE
3858,FALSE
3865,FALSE
3866,FALSE
3875,FALSE
3876,FALSE
3877,FALSE
70193,FALSE
71368,FALSE
3880,FALSE
3881,FALSE
3882,FALSE
3620,FALSE
3886,FALSE
3887,FALSE
3888,FALSE
3889,FALSE
3890,FALSE
3891,FALSE
3892,FALSE
3894,FALSE
3895,FALSE
3896,FALSE
3897,FALSE
3898,FALSE
3899,FALSE
3900,FALSE
3901,FALSE
3913,FALSE
3915,FALSE
3917,FALSE
3923,FALSE
3924,FALSE
74728,FALSE
3925,FALSE
3926,FALSE
3927,FALSE
3928,FALSE
3930,FALSE
3931,FALSE
72073,FALSE
3943,FALSE
3945,FALSE
3951,FALSE
3952,FALSE
3958,FALSE
3971,FALSE
3987,FALSE
4062,FALSE
4063,FALSE
4070,FALSE
4072,FALSE
4073,FALSE
4074,FALSE
4075,FALSE
4076,FALSE
4077,FALSE
4078,FALSE
4079,FALSE
4080,FALSE
4081,FALSE
4082,FALSE
67718,FALSE
4083,FALSE
4084,FALSE
4085,FALSE
4088,FALSE
4137,FALSE
4138,FALSE
4166,FALSE
4167,FALSE
4168,FALSE
4169,FALSE
4170,FALSE
4171,FALSE
4172,FALSE
4173,FALSE
4184,FALSE
4185,FALSE
4187,FALSE
4188,FALSE
4189,FALSE
4191,FALSE
4192,FALSE
4193,FALSE
4194,FALSE
4195,FALSE
4207,FALSE
68526,FALSE
4220,FALSE
4223,FALSE
4224,FALSE
4229,FALSE
4236,FALSE
4239,FALSE
4240,FALSE
4241,FALSE
4248,FALSE
4249,FALSE
4253,FALSE
4263,FALSE
4264,FALSE
4265,FALSE
4271,FALSE
4272,FALSE
4276,FALSE
4354,FALSE
4355,FALSE
4362,FALSE
4363,FALSE
4371,FALSE
4372,FALSE
4373,FALSE
4374,FALSE
4375,FALSE
4376,FALSE
4377,FALSE
4378,FALSE
4379,FALSE
4380,FALSE
4381,FALSE
4382,FALSE
4383,FALSE
4384,FALSE
4385,FALSE
4386,FALSE
4479,FALSE
4480,FALSE
4482,FALSE
4483,FALSE
4484,FALSE
4493,FALSE
4494,FALSE
4495,FALSE
4496,FALSE
4497,FALSE
4499,FALSE
4500,FALSE
4503,FALSE
4505,FALSE
4516,FALSE
4519,FALSE
4520,FALSE
4539,FALSE
4540,FALSE
4541,FALSE
4546,FALSE
4548,FALSE
4551,FALSE
4552,FALSE
4554,FALSE
4556,FALSE
4557,FALSE
4558,FALSE
4559,FALSE
4571,FALSE
4584,FALSE
4591,FALSE
74685,FALSE
4661,FALSE
4662,FALSE
4669,FALSE
4670,FALSE
4678,FALSE
4679,FALSE
4680,FALSE
4681,FALSE
4682,FALSE
4684,FALSE
4685,FALSE
4686,FALSE
4687,FALSE
4688,FALSE
4689,FALSE
4695,FALSE
4696,FALSE
4697,FALSE
4698,FALSE
4699,FALSE
4790,FALSE
4791,FALSE
4792,FALSE
4793,FALSE
4794,FALSE
4796,FALSE
4797,FALSE
4799,FALSE
4800,FALSE
4801,FALSE
4802,FALSE
4804,FALSE
4815,FALSE
4816,FALSE
4817,FALSE
4823,FALSE
4824,FALSE
4825,FALSE
4826,FALSE
4827,FALSE
4828,FALSE
4829,FALSE
4830,FALSE
4832,FALSE
4833,FALSE
4834,FALSE
4835,FALSE
4836,FALSE
4837,FALSE
4848,FALSE
4849,FALSE
4872,FALSE
76167,FALSE
4873,FALSE
4875,FALSE
4877,FALSE
4882,FALSE
4890,FALSE
4892,FALSE
4893,FALSE
75334,FALSE
4986,FALSE
4987,FALSE
4990,FALSE
67038,FALSE
4992,FALSE
4993,FALSE
4995,FALSE
5000,FALSE
5002,FALSE
5003,FALSE
5004,FALSE
5012,FALSE
5013,FALSE
5014,FALSE
5015,FALSE
5019,FALSE
5020,FALSE
5021,FALSE
5022,FALSE
5023,FALSE
5024,FALSE
5025,FALSE
5033,FALSE
5034,FALSE
5035,FALSE
5128,FALSE
5130,FALSE
5134,FALSE
5135,FALSE
5136,FALSE
4798,FALSE
5141,FALSE
5142,FALSE
5143,FALSE
4803,FALSE
5168,FALSE
5169,FALSE
5170,FALSE
5172,FALSE
5173,FALSE
5174,FALSE
5175,FALSE
5176,FALSE
5177,FALSE
5178,FALSE
5179,FALSE
5180,FALSE
5181,FALSE
5182,FALSE
5183,FALSE
5186,FALSE
5187,FALSE
5188,FALSE
5191,FALSE
5192,FALSE
5193,FALSE
5194,FALSE
5195,FALSE
5199,FALSE
5201,FALSE
5208,FALSE
5209,FALSE
5210,FALSE
5211,FALSE
5228,FALSE
5229,FALSE
5230,FALSE
66920,FALSE
76676,FALSE
5239,FALSE
5242,FALSE
5243,FALSE
70417,FALSE
72026,FALSE
5345,FALSE
5346,FALSE
5347,FALSE
5348,FALSE
5349,FALSE
5350,FALSE
5351,FALSE
5352,FALSE
5353,FALSE
5354,FALSE
5355,FALSE
5356,FALSE
5357,FALSE
5358,FALSE
5359,FALSE
5360,FALSE
5361,FALSE
5363,FALSE
5364,FALSE
5365,FALSE
5366,FALSE
5367,FALSE
5368,FALSE
5369,FALSE
5370,FALSE
5373,FALSE
5374,FALSE
5385,FALSE
5386,FALSE
5387,FALSE
5403,FALSE
5404,FALSE
5405,FALSE
5406,FALSE
5129,FALSE
5500,FALSE
5501,FALSE
5502,FALSE
5543,FALSE
5544,FALSE
5545,FALSE
5546,FALSE
5547,FALSE
5548,FALSE
5549,FALSE
5550,FALSE
5554,FALSE
5555,FALSE
5557,FALSE
5558,FALSE
70803,FALSE
5561,FALSE
5562,FALSE
5563,FALSE
5564,FALSE
5565,FALSE
5566,FALSE
5567,FALSE
5585,FALSE
5586,FALSE
5587,FALSE
5588,FALSE
5589,FALSE
5590,FALSE
5591,FALSE
5592,FALSE
5593,FALSE
5594,FALSE
5595,FALSE
5596,FALSE
5597,FALSE
5599,FALSE
5600,FALSE
5608,FALSE
68074,FALSE
5612,FALSE
5613,FALSE
5615,FALSE
5619,FALSE
5621,FALSE
5622,FALSE
5640,FALSE
5641,FALSE
5642,FALSE
5643,FALSE
5647,FALSE
5655,FALSE
78505,FALSE
66952,FALSE
5658,FALSE
5659,FALSE
5660,FALSE
5661,FALSE
5668,FALSE
5670,FALSE
5671,FALSE
5672,FALSE
5675,FALSE
5678,FALSE
5690,FALSE
5696,FALSE
5697,FALSE
5763,FALSE
5764,FALSE
5765,FALSE
5766,FALSE
5767,FALSE
5768,FALSE
5769,FALSE
5770,FALSE
5772,FALSE
5774,FALSE
5777,FALSE
5780,FALSE
5781,FALSE
5782,FALSE
5783,FALSE
5784,FALSE
