Basin_ID,Rasterstat_Cell_count,Rasterstat_CellArea_sum,Rasterstat_CellArea_range
"26088",1,1396.84191894531,0
"2077",1,278.623199462891,0
"13455",1,784.06396484375,0
"408",26,15032.9736022949,293.367645263672
"47782",8,22829.6545410156,998.736572265625
"345",4,1485.30902099609,196.796081542969
"39108",251,663246.536132812,621.207763671875
"37772",1,2569.435546875,0
"2576",1,168.778961181641,0
"55818",1,521.025817871094,0
"56034",1,520.599792480469,0
"29405",4,8668.17993164062,19.030517578125
"44311",1,2218.09936523438,0
"5823",1,1052.40942382812,0
"66522",1,479.889923095703,0
"39",1,183.278259277344,0
"33304",3,6218.48828125,850.330322265625
"66914",1,47.0773315429688,0
"18791",1,49.7419281005859,0
"56964",1,335.106079101562,0
"66917",1,171.197692871094,0
"56611",1,183.20832824707,0
"66521",2,2265.61751556396,2134.73844146729
"66920",1,93.1064910888672,0
"64257",8,21444.2329101562,52.3935546875
"66922",1,16.7083358764648,0
"33511",2,4741.14111328125,17.083984375
"56042",2,3064.78241729736,2881.04131317139
"374",52,29828.0898742676,266.958038330078
"3888",2,1794.87835693359,52.8787231445312
"66927",1,1.59822928905487,0
"23522",72,141076.757446289,258.606079101562
"5174",6,5355.62896728516,882.198669433594
"5387",1,657.194519042969,0
"16453",2,2792.21936035156,293.105834960938
"22026",1,598.623962402344,0
"65944",4,9749.69921875,16.34033203125
"49673",1,332.181945800781,0
"3994",1,923.878540039062,0
"32941",1,984.7998046875,0
"11793",1,1327.29077148438,0
"44316",1,85.3115081787109,0
"49267",2,6018.3486328125,0
"18377",1,588.687255859375,0
"47998",1,237.745758056641,0
"48755",1,89.7450561523438,0
"55625",1,2116.32373046875,0
"66944",1,126.881240844727,0
"54450",2,4612.67065429688,1537.55688476562
"42297",2,5008.86743164062,525.792724609375
"66342",3,6119.30236816406,756.318237304688
"4272",3,2216.99124145508,709.603240966797
"20323",1,1748.00988769531,0
"5704",1,1052.40942382812,0
"57994",1,513.372131347656,0
"66952",1,196.578491210938,0
"66861",2,3374.0625,253.961669921875
"3212",1,409.84228515625,0
"47281",1,2942.47802734375,0
"47789",9,25650.2725830078,1176.62561035156
"55847",1,3062.35180664062,0
"55238",1,2548.9384765625,0
"37224",1,1701.556640625,0
"10122",1,37.6050567626953,0
"15084",1,1471.92138671875,0
"37552",1,1992.61450195312,0
"52486",2,5899.4033203125,245.80859375
"65978",2,4891.18994140625,0
"62127",1,85.0032653808594,0
"4800",1,165.840347290039,0
"49516",1,332.181945800781,0
"36588",9,20493.1835327148,1715.67120361328
"7099",1,756.106140136719,0
"7048",6,6814.33325195312,208.275390625
"66971",1,37.3755073547363,0
"66972",1,374.71728515625,0
"26655",1,61.3378639221191,0
"20413",1,384.562194824219,0
"44799",2,5611.88159179688,75.552490234375
"35582",1,147.704772949219,0
"13990",1,113.933219909668,0
"6245",1,301.802703857422,0
"38722",1,2612.65478515625,0
"66980",1,85.6247482299805,0
"54646",1,584.271606445312,0
"66982",1,0.298516452312469,0
"9825",1,313.37548828125,0
"66984",1,132.649780273438,0
"65876",1,1772.45739746094,0
"52219",1,583.145446777344,0
"38919",8,20765.7954101562,302.74072265625
"2581",1,276.183715820312,0
"66989",1,98.1349792480469,0
"4195",1,175.536926269531,0
"62303",1,2597.11694335938,0
"782",1,528.033447265625,0
"6083",6,6039.86663818359,327.172485351562
"8200",2,1887.50250244141,520.094909667969
"7773",2,1790.26330566406,567.336059570312
"65421",7,17651.0808105469,465.815185546875
"14369",2,2606.22241210938,242.108154296875
"66998",1,42.7307281494141,0
"461",1,327.306884765625,0
"57989",1,1419.32287597656,0
"58601",21,61748.4050292969,929.26123046875
"47944",139,391872.719116211,1653.07214355469
"23416",1,526.040649414062,0
"67004",1,32.5388832092285,0
"35242",1,415.751159667969,0
"15460",1,1405.88525390625,0
"5618",1,378.867370605469,0
"15070",1,323.822723388672,0
"17494",1,492.654266357422,0
"67010",1,15.0383281707764,0
"8272",1,129.667953491211,0
"22044",3,3693.14761352539,1683.31271362305
"13457",1,196.015975952148,0
"40758",1,757.811889648438,0
"105",1,326.652801513672,0
"55747",1,2543.83178710938,0
