Basin_ID,MainBranchBasin_ID,2gc_Delta_ID,MainBranchTrue,DissolvedDeltas_MainBasin_ID
"26088",,"0",false,"26088"
"2077",,"0",false,"2077"
"13455",,"0",false,"13455"
"408",,"0",false,"408"
"47782",,"0",false,"47782"
"345",,"0",false,"345"
"39108","39108","1537",true,"39108"
"37772",,"0",false,"37772"
"2576",,"0",false,"2576"
"55818",,"0",false,"55818"
"56034",,"0",false,"56034"
"29405",,"0",false,"29405"
"44311",,"0",false,"44311"
"5823","5822","2461",false,"5822"
"66522",,"0",false,"66522"
"39",,"0",false,"39"
"33304",,"0",false,"33304"
"66914",,"0",false,"66914"
"18791",,"0",false,"18791"
"56964",,"0",false,"56964"
"66917",,"0",false,"66917"
"56611",,"0",false,"56611"
"66521",,"0",false,"66521"
"66920",,"0",false,"66920"
"64257",,"0",false,"64257"
"66922",,"0",false,"66922"
"33511",,"0",false,"33511"
"56042",,"0",false,"56042"
"374",,"0",false,"374"
"3888","4479","2380",false,"4479"
"66927",,"0",false,"66927"
"23522",,"0",false,"23522"
"5174",,"0",false,"5174"
"5387",,"0",false,"5387"
"16453",,"0",false,"16453"
"22026",,"0",false,"22026"
"65944",,"0",false,"65944"
"49673",,"0",false,"49673"
"3994",,"0",false,"3994"
"32941",,"0",false,"32941"
"11793",,"0",false,"11793"
"44316",,"0",false,"44316"
"49267",,"0",false,"49267"
"18377",,"0",false,"18377"
"47998",,"0",false,"47998"
"48755",,"0",false,"48755"
"55625",,"0",false,"55625"
"66944",,"0",false,"66944"
"54450",,"0",false,"54450"
"42297",,"0",false,"42297"
"66342",,"0",false,"66342"
"4272",,"0",false,"4272"
"20323",,"0",false,"20323"
"5704",,"0",false,"5704"
"57994",,"0",false,"57994"
"66952",,"0",false,"66952"
"66861",,"0",false,"66861"
"3212",,"0",false,"3212"
"47281",,"0",false,"47281"
"47789",,"0",false,"47789"
"55847",,"0",false,"55847"
"55238",,"0",false,"55238"
"37224",,"0",false,"37224"
"10122",,"0",false,"10122"
"15084",,"0",false,"15084"
"37552",,"0",false,"37552"
"52486",,"0",false,"52486"
"65978",,"0",false,"65978"
"62127",,"0",false,"62127"
"4800",,"0",false,"4800"
"49516",,"0",false,"49516"
"36588",,"0",false,"36588"
"7099",,"0",false,"7099"
"7048","6524","3148",false,"6524"
"66971",,"0",false,"66971"
"66972",,"0",false,"66972"
"26655",,"0",false,"26655"
"20413",,"0",false,"20413"
"44799","44515","4027",false,"44515"
"35582",,"0",false,"35582"
"13990",,"0",false,"13990"
"6245",,"0",false,"6245"
"38722",,"0",false,"38722"
"66980",,"0",false,"66980"
"54646",,"0",false,"54646"
"66982",,"0",false,"66982"
"9825",,"0",false,"9825"
"66984",,"0",false,"66984"
"65876",,"0",false,"65876"
"52219","52220","124",false,"52220"
"38919",,"0",false,"38919"
"2581",,"0",false,"2581"
"66989",,"0",false,"66989"
"4195",,"0",false,"4195"
"62303",,"0",false,"62303"
"782",,"0",false,"782"
"6083",,"0",false,"6083"
"8200",,"0",false,"8200"
"7773",,"0",false,"7773"
"65421",,"0",false,"65421"
"14369",,"0",false,"14369"
"66998",,"0",false,"66998"
"461",,"0",false,"461"
"57989",,"0",false,"57989"
"58601",,"0",false,"58601"
"47944","47944","4050",true,"47944"
"23416",,"0",false,"23416"
"67004",,"0",false,"67004"
"35242",,"0",false,"35242"
"15460",,"0",false,"15460"
"5618",,"0",false,"5618"
"15070",,"0",false,"15070"
"17494",,"0",false,"17494"
"67010",,"0",false,"67010"
"8272",,"0",false,"8272"
"22044",,"0",false,"22044"
"13457",,"0",false,"13457"
"40758",,"0",false,"40758"
"105",,"0",false,"105"
"55747",,"0",false,"55747"
"6744",,"0",false,"6744"
"60353",,"0",false,"60353"
"67019",,"0",false,"67019"
"3606",,"0",false,"3606"
"50269",,"0",false,"50269"
"40171",,"0",false,"40171"
"4547",,"0",false,"4547"
"54045",,"0",false,"54045"
"2520",,"0",false,"2520"
"16423",,"0",false,"16423"
"1242",,"0",false,"1242"
"48962",,"0",false,"48962"
"11770",,"0",false,"11770"
"67030",,"0",false,"67030"
"67031",,"0",false,"67031"
"1279",,"0",false,"1279"
"67033",,"0",false,"67033"
"5593",,"0",false,"5593"
"19041",,"0",false,"19041"
"3959",,"0",false,"3959"
"8864",,"0",false,"8864"
"67038",,"0",false,"67038"
"6646",,"0",false,"6646"
"54590",,"0",false,"54590"
"50884",,"0",false,"50884"
"25375",,"0",false,"25375"
"7669",,"0",false,"7669"
"2979",,"0",false,"2979"
"6446",,"0",false,"6446"
"23580",,"0",false,"23580"
"54242",,"0",false,"54242"
"14006",,"0",false,"14006"
"67049",,"0",false,"67049"
"22335",,"0",false,"22335"
"67051",,"0",false,"67051"
"12166",,"0",false,"12166"
"67053",,"0",false,"67053"
"65838",,"0",false,"65838"
"62882",,"0",false,"62882"
"27063",,"0",false,"27063"
"6227",,"0",false,"6227"
"49449",,"0",false,"49449"
"8945",,"0",false,"8945"
"12958",,"0",false,"12958"
"16417",,"0",false,"16417"
"50260",,"0",false,"50260"
"2368",,"0",false,"2368"
"49714",,"0",false,"49714"
"67065",,"0",false,"67065"
"43611",,"0",false,"43611"
"67067",,"0",false,"67067"
"42358",,"0",false,"42358"
"49090",,"0",false,"49090"
"31392",,"0",false,"31392"
"67071",,"0",false,"67071"
"13008",,"0",false,"13008"
"49916",,"0",false,"49916"
"54396",,"0",false,"54396"
"67075",,"0",false,"67075"
"38478",,"0",false,"38478"
"20304",,"0",false,"20304"
"3051",,"0",false,"3051"
"23119",,"0",false,"23119"
"49888",,"0",false,"49888"
"30638",,"0",false,"30638"
"44873",,"0",false,"44873"
"62711",,"0",false,"62711"
"66270",,"0",false,"66270"
"2696",,"0",false,"2696"
"4893",,"0",false,"4893"
"47574",,"0",false,"47574"
"8213",,"0",false,"8213"
"20053",,"0",false,"20053"
"3538",,"0",false,"3538"
"5768",,"0",false,"5768"
"47338",,"0",false,"47338"
"55072",,"0",false,"55072"
"279",,"0",false,"279"
"52325",,"0",false,"52325"
"30080",,"0",false,"30080"
"8206",,"0",false,"8206"
"7158",,"0",false,"7158"
"23426",,"0",false,"23426"
"67100",,"0",false,"67100"
"37989",,"0",false,"37989"
"66851",,"0",false,"66851"
"28850",,"0",false,"28850"
"173",,"0",false,"173"
"17822",,"0",false,"17822"
"504",,"0",false,"504"
"1663",,"0",false,"1663"
"32642",,"0",false,"32642"
"67109",,"0",false,"67109"
"67110",,"0",false,"67110"
"5374",,"0",false,"5374"
"67112",,"0",false,"67112"
"16425",,"0",false,"16425"
"6459",,"0",false,"6459"
"12903",,"0",false,"12903"
"1696",,"0",false,"1696"
"67117",,"0",false,"67117"
"21137",,"0",false,"21137"
"58928",,"0",false,"58928"
"57370",,"0",false,"57370"
"11281",,"0",false,"11281"
"3245",,"0",false,"3245"
"8271",,"0",false,"8271"
"50058","49855","3992",false,"49855"
"3599",,"0",false,"3599"
"67126",,"0",false,"67126"
"40295",,"0",false,"40295"
"5701",,"0",false,"5701"
"20833",,"0",false,"20833"
"34238",,"0",false,"34238"
"6025",,"0",false,"6025"
"49101",,"0",false,"49101"
"10427",,"0",false,"10427"
"26230",,"0",false,"26230"
"65788",,"0",false,"65788"
"54718",,"0",false,"54718"
"2319",,"0",false,"2319"
"32049",,"0",false,"32049"
"65910",,"0",false,"65910"
"61752",,"0",false,"61752"
"33699",,"0",false,"33699"
"24041",,"0",false,"24041"
"27655",,"0",false,"27655"
"3952",,"0",false,"3952"
"49678",,"0",false,"49678"
"50771",,"0",false,"50771"
"47787",,"0",false,"47787"
"67148",,"0",false,"67148"
"9411",,"0",false,"9411"
"53314",,"0",false,"53314"
"30082",,"0",false,"30082"
"6644",,"0",false,"6644"
"67153",,"0",false,"67153"
"27509",,"0",false,"27509"
"4188",,"0",false,"4188"
"6447",,"0",false,"6447"
"25227",,"0",false,"25227"
"64763",,"0",false,"64763"
"48905",,"0",false,"48905"
"18786",,"0",false,"18786"
"11181",,"0",false,"11181"
"25363",,"0",false,"25363"
"54383",,"0",false,"54383"
"922",,"0",false,"922"
"55245",,"0",false,"55245"
"4057",,"0",false,"4057"
"2357",,"0",false,"2357"
"34711",,"0",false,"34711"
"52629",,"0",false,"52629"
"35385",,"0",false,"35385"
"44009",,"0",false,"44009"
"67172",,"0",false,"67172"
"66158",,"0",false,"66158"
"2787",,"0",false,"2787"
"49908",,"0",false,"49908"
"44055",,"0",false,"44055"
"34914",,"0",false,"34914"
"67178",,"0",false,"67178"
"46669",,"0",false,"46669"
"3040",,"0",false,"3040"
"56803",,"0",false,"56803"
"67182",,"0",false,"67182"
"67183",,"0",false,"67183"
"36819",,"0",false,"36819"
"1705",,"0",false,"1705"
"46381",,"0",false,"46381"
"2518",,"0",false,"2518"
"29577",,"0",false,"29577"
"2795",,"0",false,"2795"
"373",,"0",false,"373"
"54232",,"0",false,"54232"
"67192",,"0",false,"67192"
"39265",,"0",false,"39265"
"51807",,"0",false,"51807"
"30583",,"0",false,"30583"
"30783",,"0",false,"30783"
"67197",,"0",false,"67197"
"38245",,"0",false,"38245"
"36721",,"0",false,"36721"
"7159",,"0",false,"7159"
"41855",,"0",false,"41855"
"17351",,"0",false,"17351"
"50886",,"0",false,"50886"
"14338",,"0",false,"14338"
"55023",,"0",false,"55023"
"37162",,"0",false,"37162"
"5172",,"0",false,"5172"
"24945",,"0",false,"24945"
"347",,"0",false,"347"
"67210",,"0",false,"67210"
"27519",,"0",false,"27519"
"66074",,"0",false,"66074"
"48332",,"0",false,"48332"
"38168",,"0",false,"38168"
"67215",,"0",false,"67215"
"3605",,"0",false,"3605"
"8809",,"0",false,"8809"
"50869",,"0",false,"50869"
"63903",,"0",false,"63903"
"56936",,"0",false,"56936"
"60646",,"0",false,"60646"
"56225",,"0",false,"56225"
"19578",,"0",false,"19578"
"53668",,"0",false,"53668"
"30642",,"0",false,"30642"
"41",,"0",false,"41"
"49702",,"0",false,"49702"
"67228",,"0",false,"67228"
"20703",,"0",false,"20703"
"59201",,"0",false,"59201"
"7884","8456","2512",false,"8456"
"1754",,"0",false,"1754"
"606",,"0",false,"606"
"6085",,"0",false,"6085"
"26225",,"0",false,"26225"
"32608",,"0",false,"32608"
"48571",,"0",false,"48571"
"5702",,"0",false,"5702"
"48527",,"0",false,"48527"
"53464",,"0",false,"53464"
"65416",,"0",false,"65416"
"21006",,"0",false,"21006"
"2072",,"0",false,"2072"
"7115",,"0",false,"7115"
"57677",,"0",false,"57677"
"22050",,"0",false,"22050"
"3958",,"0",false,"3958"
"67248",,"0",false,"67248"
"47365","47580","59",false,"47580"
"13499",,"0",false,"13499"
"44858",,"0",false,"44858"
"6746",,"0",false,"6746"
"3608",,"0",false,"3608"
"50271",,"0",false,"50271"
"30401",,"0",false,"30401"
"1143",,"0",false,"1143"
