,lon,lat,BasinA_continental_km2,CellA_continental_km2,Outflow,Basin_ID
0,-179.75,71.25,1001.239746,1001.239746,True,4826
1,-179.75,70.75,174.5672913,174.5672913,True,5179
2,-179.75,68.75,970.524292,970.524292,True,6984
3,-179.75,68.25,1909.811096,1153.704956,False,6985
4,-179.75,67.75,14937.53516,1178.799683,False,7537
5,-179.75,67.25,14937.53516,1203.798706,False,7537
6,-179.75,66.75,14937.53516,1228.700195,False,7537
7,-179.75,66.25,1078.011597,1078.011597,True,9805
8,-179.75,65.75,1035.343872,1035.343872,True,10411
9,-179.75,65.25,938.0153809,938.0153809,True,11000
10,-179.75,-16.25,45.80068207,45.80068207,True,68140
11,-179.25,71.75,29.26594543,29.26594543,True,4505
12,-179.25,71.25,1001.239746,1001.239746,True,4827
13,-179.25,70.75,225.910614,225.910614,True,5180
14,-179.25,68.75,1909.811096,756.1061401,True,6985
15,-179.25,68.25,3391.892578,1153.704956,False,7536
16,-179.25,67.75,14937.53516,1178.799683,False,7537
17,-179.25,67.25,14937.53516,1203.798706,False,7537
18,-179.25,66.75,14937.53516,1228.700195,False,7537
19,-179.25,66.25,802.2412109,802.2412109,True,9806
20,-178.75,71.25,1001.239746,1001.239746,True,4828
21,-178.75,70.75,174.5672913,174.5672913,True,5181
22,-178.75,68.75,349.8401489,349.8401489,True,6986
23,-178.75,68.25,3391.892578,1153.704956,False,7536
24,-178.75,67.75,14937.53516,1178.799683,False,7537
25,-178.75,67.25,14937.53516,1203.798706,False,7537
26,-178.75,66.75,14937.53516,1228.700195,False,7537
27,-178.75,66.25,5615.95697,764.6361694,True,9807
28,-178.75,65.75,1444.368576,242.8584442,True,10413
29,-178.75,-18.25,59.05701447,59.05701447,True,68963
30,-178.75,-20.75,5.297654152,5.297654152,False,68000
31,-178.25,71.25,971.2025757,971.2025757,True,4829
32,-178.25,70.75,82.14931488,82.14931488,True,5182
33,-178.25,68.25,3391.892578,1084.482666,True,7536
34,-178.25,67.75,14937.53516,1178.799683,False,7537
35,-178.25,67.25,14937.53516,1203.798706,False,7537
36,-178.25,66.75,5615.95697,1228.700195,False,9807
37,-178.25,66.25,5615.95697,1115.616699,False,9807
38,-178.25,65.75,1444.368576,1201.510132,False,10413
39,-178.25,65.25,143.3079224,143.3079224,True,11002
40,-178.25,-14.25,90.68780518,90.68780518,True,68333
41,-177.75,71.25,610.7562256,610.7562256,True,4830
42,-177.75,68.25,14937.53516,542.241333,True,7537
43,-177.75,67.75,14937.53516,1178.799683,False,7537
44,-177.75,67.25,6547.932861,1203.798706,False,8096
45,-177.75,66.75,6547.932861,1228.700195,False,8096
46,-177.75,66.25,5615.95697,1253.501953,False,9807
47,-177.75,65.75,1499.678131,1278.202271,False,11003
48,-177.75,65.25,1499.678131,221.4758606,True,11003
49,-177.75,51.75,326.5888062,326.5888062,True,23885
50,-177.75,-29.25,30.71036339,30.71036339,True,67586
51,-177.25,68.25,380.7226257,380.7226257,True,7538
52,-177.25,67.75,6547.932861,1178.799683,False,8096
53,-177.25,67.25,6547.932861,1203.798706,False,8096
54,-177.25,66.75,6421.686401,1228.700195,False,8097
55,-177.25,66.25,5615.95697,1253.501953,False,9807
56,-177.25,65.75,1201.510132,1201.510132,True,10416
57,-177.25,65.25,39.08397675,39.08397675,True,11004
58,-177.25,51.75,326.5888062,326.5888062,True,23886
59,-177.25,28.25,4.992841244,4.992841244,False,75328
60,-176.75,67.75,6547.932861,1013.767761,False,8096
61,-176.75,67.25,6421.686401,1203.798706,False,8097
62,-176.75,66.75,6421.686401,1228.700195,False,8097
63,-176.75,66.25,3785.206177,1253.501953,False,10418
64,-176.75,65.75,1099.253906,1099.253906,True,10417
65,-176.75,51.75,633.9664917,633.9664917,True,23887
66,-176.75,-43.75,738.3357544,738.3357544,True,66412
67,-176.75,-44.25,170.5609131,170.5609131,True,71664
68,-176.25,67.75,6547.932861,719.0678101,True,8096
69,-176.25,67.25,6421.686401,1203.798706,False,8097
70,-176.25,66.75,3528.78125,1228.700195,False,8669
71,-176.25,66.25,3785.206177,1253.501953,False,10418
72,-176.25,65.75,3785.206177,1278.202271,True,10418
73,-176.25,65.25,3953.214401,143.3079071,True,11005
74,-176.25,-13.25,82.92095947,82.92095947,True,73665
75,-176.25,-43.75,313.2333679,313.2333679,True,66413
76,-175.75,67.75,6421.686401,389.0039063,True,8097
77,-175.75,67.25,6421.686401,1167.684692,False,8097
78,-175.75,66.75,3528.78125,1228.700195,False,8669
79,-175.75,66.25,3953.214401,1253.501953,False,11005
80,-175.75,65.75,3953.214401,1278.202271,False,11005
81,-175.75,65.25,3660.865723,1055.267334,True,11006
82,-175.75,64.75,185.8207092,185.8207092,True,11587
83,-175.25,67.25,3528.78125,1071.380859,True,8669
84,-175.25,66.75,2924.534241,1228.700195,False,9241
85,-175.25,66.25,2924.534241,1253.501953,False,9241
86,-175.25,65.75,3953.214401,1278.202271,False,11005
87,-175.25,65.25,3660.865723,1302.799194,False,11006
88,-175.25,64.75,584.0079346,584.0079346,True,11588
89,-175.25,-21.25,229.8603668,229.8603668,True,61309
90,-174.75,67.25,168.5318298,168.5318298,True,8670
91,-174.75,66.75,2924.534241,442.3320923,True,9241
92,-174.75,66.25,3434.225586,1253.501953,False,9816
93,-174.75,65.75,3434.225586,1278.202271,False,9816
94,-174.75,65.25,3660.865723,1302.799194,False,11006
95,-174.75,64.75,769.8286133,769.8286133,True,11589
96,-174.75,52.25,322.9980774,322.9980774,True,23420
97,-174.75,-4.75,5.795292377,5.795292377,False,68889
98,-174.25,67.25,72.22792053,72.22792053,True,8671
99,-174.25,66.75,208.8790283,208.8790283,True,9242
100,-174.25,66.25,3434.225586,902.5213623,True,9816
101,-174.25,65.75,7430.841492,1278.202271,False,9817
102,-174.25,65.25,7430.841492,1302.799194,False,9817
103,-174.25,64.75,2468.760864,1141.470093,True,11590
104,-174.25,64.25,5.395697594,5.395697594,False,69623
105,-174.25,52.25,626.9962769,626.9962769,True,23421
106,-174.25,-18.75,54.87622833,54.87622833,True,76947
107,-174.25,-19.75,34.63206863,34.63206863,True,70151
108,-173.75,67.25,1396.484894,204.6457825,True,8672
109,-173.75,66.75,1396.484894,1191.839111,False,8672
110,-173.75,66.25,7430.841492,1015.336609,True,9817
111,-173.75,65.75,7430.841492,1278.202271,False,9817
112,-173.75,65.25,7430.841492,1302.799194,False,9817
113,-173.75,64.75,2468.760864,1327.290771,False,11590
114,-173.75,64.25,337.9187622,337.9187622,True,12166
115,-173.75,52.25,265.9984131,265.9984131,True,23422
116,-173.75,-15.75,20.04501534,20.04501534,False,69451
117,-173.75,-16.25,0.295759201,0.295759201,False,69739
118,-173.75,-18.75,175.0894012,175.0894012,True,60409
119,-173.25,66.75,1019.821167,1019.821167,True,8673
120,-173.25,66.25,7430.841492,1253.501953,False,9817
121,-173.25,65.75,5036.01355,1278.202271,False,10425
122,-173.25,65.25,5036.01355,1302.799194,False,10425
123,-173.25,64.75,1287.472046,1287.472046,True,11592
124,-173.25,64.25,567.7034912,567.7034912,True,12167
125,-173.25,52.25,164.6072388,164.6072388,True,76184
126,-172.75,66.75,847.8031616,847.8031616,True,9245
127,-172.75,66.25,5036.01355,1253.501953,False,10425
128,-172.75,65.75,5036.01355,1201.510132,True,10425
129,-172.75,65.25,1993.282776,1302.799194,False,11013
130,-172.75,64.75,915.8306274,915.8306274,True,11593
131,-172.75,64.25,419.0192871,419.0192871,True,12168
132,-172.75,-8.25,0.304641902,0.304641902,False,70768
133,-172.75,-8.75,0.005524941,0.005524941,False,76687
134,-172.75,-13.75,508.5553284,508.5553284,True,58619
135,-172.25,66.75,995.2471924,995.2471924,True,9246
136,-172.25,66.25,2851.039948,1253.501953,False,9248
137,-172.25,65.75,1175.946045,1175.946045,True,10426
138,-172.25,65.25,1993.282776,690.4835815,True,11013
139,-172.25,-8.25,0.304641902,0.304641902,False,74156
140,-172.25,-8.75,4.90894556,4.90894556,False,69855
141,-172.25,-13.75,1166.685791,1166.685791,True,58620
142,-171.75,66.75,884.6641235,884.6641235,True,9247
143,-171.75,66.25,2851.039948,1253.501953,False,9248
144,-171.75,65.75,1278.202271,1278.202271,True,10427
145,-171.75,63.75,426.5445251,426.5445251,True,12734
146,-171.75,63.25,266.021698,266.021698,True,13293
147,-171.75,-2.75,20.39329338,20.39329338,False,75757
148,-171.75,-9.25,9.465533257,9.465533257,False,71980
149,-171.75,-13.75,747.8754883,747.8754883,True,58621
150,-171.75,-14.25,328.368103,328.368103,True,58785
151,-171.25,66.75,2851.039948,344.0360413,True,9248
152,-171.25,66.25,2369.118774,1253.501953,False,9823
153,-171.25,65.75,1175.946167,1175.946167,True,10428
154,-171.25,63.75,302.7090149,302.7090149,True,12735
155,-171.25,63.25,350.0285339,350.0285339,True,13294
156,-171.25,-9.25,5.662353039,5.662353039,False,77630
157,-170.75,66.25,2369.118774,1115.616821,True,9823
158,-170.75,65.75,1035.343872,1035.343872,True,10429
159,-170.75,63.75,343.9875183,343.9875183,True,12736
160,-170.75,63.25,154.012558,154.012558,True,13295
161,-170.75,-14.25,179.1098785,179.1098785,True,58787
162,-170.25,66.25,551.5408325,551.5408325,True,9824
163,-170.25,65.75,140.6022491,140.6022491,True,10430
164,-170.25,63.75,343.9875183,343.9875183,True,12737
165,-170.25,63.25,742.0604858,742.0604858,True,13296
166,-170.25,57.25,50.42261887,50.42261887,True,19056
167,-169.75,66.25,313.3754883,313.3754883,True,9825
168,-169.75,63.25,938.0764771,938.0764771,True,13297
169,-169.75,52.75,56.36149597,56.36149597,True,22960
170,-169.75,16.75,1.598229289,1.598229289,False,66927
171,-169.75,-18.75,51.71674347,51.71674347,True,76175
172,-169.75,-19.25,214.4872437,214.4872437,True,71806
173,-169.25,63.25,462.0376587,462.0376587,True,13298
174,-169.25,16.75,0.29501453,0.29501453,False,68660
175,-168.75,66.25,0.125350192,0.125350192,False,67148
176,-168.75,63.25,154.0125427,154.0125427,True,13299
177,-168.75,53.25,575.7615356,575.7615356,True,22495
178,-168.25,65.75,38.34606552,38.34606552,True,10431
179,-168.25,53.25,872.928772,872.928772,True,22496
180,-167.75,65.75,396.2427063,396.2427063,True,10432
181,-167.75,65.25,39.08397675,39.08397675,True,11015
182,-167.75,53.25,520.0426636,520.0426636,True,22497
183,-167.25,65.75,856.3955688,856.3955688,True,10433
184,-167.25,65.25,247.5318451,247.5318451,True,11016
185,-167.25,60.25,293.105896,293.105896,True,16421
186,-167.25,59.75,5.79077816,5.79077816,False,78239
187,-167.25,53.75,348.7880554,348.7880554,True,22047
188,-167.25,53.25,315.7402039,315.7402039,True,22498
189,-166.75,66.25,1378.482422,100.2801514,True,9826
190,-166.75,65.75,1239.856201,1239.856201,True,10434
191,-166.75,65.25,10581.64752,573.2316284,True,11017
192,-166.75,64.75,79.63745117,79.63745117,True,11595
193,-166.75,60.25,817.611145,817.611145,True,16422
194,-166.75,59.75,172.2597504,172.2597504,True,16908
195,-166.75,53.75,1486.938477,1486.938477,True,22048
196,-166.75,53.25,148.5836182,148.5836182,True,22499
197,-166.25,68.75,496.5473022,496.5473022,True,6987
198,-166.25,68.25,646.0747681,646.0747681,True,7541
199,-166.25,66.25,275.7704468,275.7704468,True,9827
200,-166.25,65.75,1378.482422,1278.202271,False,9826
201,-166.25,65.25,10581.64752,1159.491211,False,11017
202,-166.25,64.75,995.4680786,995.4680786,True,11596
203,-166.25,61.75,161.9113464,161.9113464,True,14903
204,-166.25,61.25,44.86867905,44.86867905,True,15421
205,-166.25,60.25,1064.437134,1064.437134,True,16423
206,-166.25,59.75,391.4994507,391.4994507,True,16909
207,-166.25,53.75,348.7880554,348.7880554,True,22049
208,-166.25,23.75,0.56237185,0.56237185,False,67049
209,-165.75,68.75,756.1061401,756.1061401,True,6988
210,-165.75,68.25,3299.596191,992.1862793,True,7542
211,-165.75,66.25,488.8657532,488.8657532,True,9828
212,-165.75,65.75,10581.64752,1278.202271,False,11017
213,-165.75,65.25,10581.64752,1120.407349,False,11017
214,-165.75,64.75,1247.65332,1247.65332,True,11597
215,-165.75,62.25,202.7342224,202.7342224,True,14371
216,-165.75,61.75,2620.02002,1148.098633,True,14904
217,-165.75,61.25,658.0739746,658.0739746,True,15422
218,-165.75,60.25,478.2254028,478.2254028,True,16424
219,-165.75,59.75,125.2798233,125.2798233,True,16910
220,-165.75,54.25,308.3820496,308.3820496,True,21595
221,-165.75,-10.75,5.078749657,5.078749657,False,75855
222,-165.25,68.75,756.1061401,756.1061401,True,6989
223,-165.25,68.25,3299.596191,1153.704956,False,7542
224,-165.25,67.75,94.30397797,94.30397797,True,8099
225,-165.25,66.25,2118.048584,839.8463135,True,9829
226,-165.25,65.75,2118.048584,1278.202271,False,9829
227,-165.25,65.25,10581.64752,1263.71521,False,11017
228,-165.25,64.75,1367.841022,1327.290771,False,12170
